time,latitude,longitude,depth,mag,magType,place
2021-09-06T10:27:24.779Z,5.4654,126.3119,71.67,4.5,mb,"89 km SE of Caburan, Philippines"
2021-08-31T22:26:05.831Z,7.1271,125.6224,23.22,4.5,mb,"6 km N of Davao, Philippines"
2021-08-13T06:26:15.839Z,6.5313,126.472,38.95,4.5,mb,"37 km ENE of Pondaguitan, Philippines"
2021-06-30T20:28:45.481Z,18.2968,121.0562,15.23,4.5,mb,"33 km NNW of Kabugao, Philippines"
2021-08-27T11:07:03.068Z,5.6457,125.2687,64.63,4.5,mb,"6 km SSW of Pangyan, Philippines"
2021-07-25T07:44:09.812Z,17.1578,119.9072,23.91,4.5,mb,"54 km W of Darapidap, Philippines"
2021-07-22T11:15:17.910Z,11.568,124.6191,38.85,4.5,mb,"Leyte, Philippines"
2021-07-24T09:43:35.089Z,13.7582,120.9719,121.88,4.5,mb,"3 km E of Mabini, Philippines"
2021-07-25T21:13:50.005Z,10.6077,125.8894,57.15,4.5,mb,"36 km S of Sulangan, Philippines"
2021-07-04T17:04:40.824Z,9.7783,126.4913,36.14,4.5,mb,"Mindanao, Philippines"
2021-06-22T12:03:10.426Z,9.1081,122.039,10,4.5,mb,"70 km SW of Colipapa, Philippines"
2021-07-05T19:57:23.025Z,9.0051,126.5935,45.66,4.5,mb,"33 km ENE of Aras-asan, Philippines"
2021-07-06T14:38:16.369Z,6.9681,125.1636,11.49,4.5,mb,"4 km NE of Malasila, Philippines"
2021-07-08T06:19:41.456Z,5.4695,126.5002,47.51,4.5,mb,"104 km SSE of Pondaguitan, Philippines"
2021-06-15T06:15:44.541Z,7.0689,123.6684,10,4.5,mb,"47 km W of Rimpeso, Philippines"
2021-06-25T09:06:05.700Z,5.8796,125.7529,67.83,4.5,mb,"13 km ESE of Caburan, Philippines"
2021-06-14T14:59:44.957Z,7.7497,124.9362,10,4.5,mb,"7 km W of Maramag, Philippines"
2021-06-20T01:37:02.703Z,6.07,126.1648,124.12,4.5,mb,"32 km S of Pondaguitan, Philippines"
2021-06-18T21:15:28.167Z,7.5677,124.8496,10,4.5,mb,"5 km SE of Osias, Philippines"
2021-05-29T21:20:21.949Z,8.8081,125.7811,29.59,4.5,mb,"5 km NNE of Bayugan, Philippines"
2021-05-31T02:48:07.023Z,17.1162,120.2398,10,4.5,mb,"20 km WSW of Calongbuyan, Philippines"
2021-06-15T13:40:11.795Z,5.0793,125.8756,149.96,4.5,mb,"58 km SE of Sarangani, Philippines"
2021-06-06T03:40:18.875Z,10.1491,125.9362,69.55,4.5,mb,"18 km NW of Santa Monica, Philippines"
2021-06-06T13:51:27.804Z,10.1729,126.062,21.82,4.5,mb,"17 km N of Santa Monica, Philippines"
2021-06-06T13:31:15.612Z,10.1919,126.1496,26.87,4.5,mb,"22 km NNE of Santa Monica, Philippines"
2021-06-09T18:49:36.060Z,5.8057,126.221,111.39,4.5,mb,"61 km S of Pondaguitan, Philippines"
2021-06-09T08:11:08.280Z,9.085,126.1551,76.49,4.5,mb,"3 km S of Buenavista, Philippines"
2021-06-06T09:27:57.969Z,10.1566,126.2514,64.04,4.5,mb,"27 km ENE of Santa Monica, Philippines"
2021-06-03T09:57:27.964Z,10.1231,125.987,80.62,4.5,mb,"12 km NNW of Santa Monica, Philippines"
2021-05-18T01:16:43.360Z,13.5749,120.9802,104.06,4.5,mb,"7 km N of Sabang, Philippines"
2021-04-23T09:56:48.203Z,7.6818,125.6339,87.28,4.5,mb,"2 km NNW of Suz-on, Philippines"
2021-05-17T07:55:36.059Z,19.2097,122.1996,10,4.5,mb,"77 km N of San Vicente, Philippines"
2021-04-21T08:45:12.324Z,8.7617,125.8334,10,4.5,mb,"7 km E of Bayugan, Philippines"
2021-05-07T07:10:43.219Z,6.05,126.0421,137.48,4.5,mb,"37 km SSW of Pondaguitan, Philippines"
2021-04-27T08:44:08.425Z,9.9752,126.2305,43.08,4.5,mb,"18 km NE of Pilar, Philippines"
2021-04-07T19:48:21.836Z,14.9081,119.349,10,4.5,mb,"78 km W of San Nicolas, Philippines"
2021-04-27T17:47:42.687Z,19.0444,120.86,35.82,4.5,mb,"53 km NNW of Claveria, Philippines"
2021-04-27T16:58:09.389Z,5.2683,126.4644,51.83,4.5,mb,"111 km E of Sarangani, Philippines"
2021-04-24T03:15:16.499Z,19.3602,120.1341,10,4.5,mb,"108 km NNW of Davila, Philippines"
2021-04-23T23:09:24.499Z,5.2182,126.4028,55.55,4.5,mb,"106 km E of Sarangani, Philippines"
2021-04-23T08:48:16.461Z,8.4545,125.9417,48.48,4.5,mb,"5 km NW of Lapinigan, Philippines"
2021-04-06T03:22:03.629Z,10.2521,126.4228,35,4.5,mb,"49 km ENE of Santa Monica, Philippines"
2021-04-16T12:17:53.814Z,4.8044,125.4662,163.69,4.5,mb,"66 km S of Sarangani, Philippines"
2021-02-05T11:14:44.735Z,9.2687,126.5677,38.67,4.5,mb,"Mindanao, Philippines"
2021-02-28T22:51:23.190Z,6.653,124.9969,11.37,4.5,mb,"3 km NE of Telafas, Philippines"
2021-02-27T02:32:53.405Z,4.7198,126.2062,94.18,4.5,mb,"111 km SE of Sarangani, Philippines"
2021-01-27T13:07:45.142Z,18.3174,120.8233,43.78,4.5,mb,"20 km NNE of Piddig, Philippines"
2021-02-04T23:30:02.617Z,14.3807,123.0941,10,4.5,mb,"26 km NE of Sabang Indan, Philippines"
2021-02-04T22:08:40.294Z,14.4849,123.1486,10,4.5,mb,"38 km NE of Sabang Indan, Philippines"
2021-01-21T19:47:57.799Z,13.5208,119.3254,10,4.5,mb,"88 km WSW of Cabra, Philippines"
2021-01-16T22:37:45.312Z,12.0214,125.0465,80.23,4.5,mb,"4 km SE of San Jose de Buan, Philippines"
2020-12-24T10:32:07.304Z,13.7471,120.9371,122.91,4.5,mb,"Mindoro, Philippines"
2021-01-07T02:20:32.752Z,7.8003,122.0446,10,4.5,mb,"14 km NW of Siocon, Philippines"
2021-01-04T00:05:10.096Z,13.1674,122.2262,10,4.5,mb,"22 km SE of Torrijos, Philippines"
2021-01-07T16:47:18.277Z,7.6827,121.9292,10,4.5,mb,"22 km W of Siocon, Philippines"
2020-12-16T00:00:07.461Z,13.1234,123.9382,10,4.5,mb,"3 km WNW of Santo Niño, Philippines"
2020-12-29T16:45:13.409Z,5.1557,125.3588,45.84,4.5,mb,"29 km SSW of Sarangani, Philippines"
2020-12-28T13:43:32.767Z,13.9939,120.6997,154.22,4.5,mb,"3 km W of Putol, Philippines"
2020-12-26T00:08:25.505Z,6.6326,126.0676,123.04,4.5,mb,"2 km SSW of Sigaboy, Philippines"
2020-11-27T02:37:53.266Z,14.0484,120.6726,145.9,4.5,mb,"0 km SE of Lumbangan, Philippines"
2020-12-16T20:51:27.283Z,5.1358,125.4547,65.34,4.5,mb,"29 km S of Sarangani, Philippines"
2020-12-16T06:06:49.049Z,5.622,124.8874,65.97,4.5,mb,"27 km SSW of Daliao, Philippines"
2020-10-22T20:10:24.447Z,5.9384,126.016,145.96,4.5,mb,"37 km E of Mangili, Philippines"
2020-10-27T23:38:01.570Z,19.6198,122.2203,10,4.5,mb,"95 km SSE of Basco, Philippines"
2020-10-31T02:49:49.417Z,14.1868,120.7014,165.98,4.5,mb,"6 km W of Magallanes, Philippines"
2020-12-11T04:10:11.740Z,13.8417,120.7331,138,4.5,mb,"3 km E of Hukay, Philippines"
2020-10-29T07:23:16.832Z,13.6978,120.7783,98.29,4.5,mb,"10 km WNW of Tingloy, Philippines"
2020-11-10T03:45:34.537Z,9.7432,125.9516,60,4.5,mb,"11 km W of Dapa, Philippines"
2020-11-10T03:35:32.215Z,13.3059,120.4351,35,4.5,mb,"12 km SSW of Paluan, Philippines"
2020-11-05T02:37:02.804Z,10.5569,126.5694,10,4.5,mb,"83 km NE of Santa Monica, Philippines"
2020-11-19T12:14:09.404Z,7.9454,123.2439,10,4.5,mb,"6 km SSW of Midsalip, Philippines"
2020-11-11T23:25:04.733Z,9.2775,122.93,10,4.5,mb,"5 km E of Alangilan, Philippines"
2023-11-16T16:43:33.020Z,9.5056,126.3257,87.036,4.4,mb,"29 km NNE of Cortes, Philippines"
2023-11-17T21:50:46.768Z,9.6619,126.3622,43.519,4.4,mb,"29 km ESE of Union, Philippines"
2023-10-28T18:52:37.478Z,7.3558,126.3605,8.57,4.4,mb,"17 km W of San Pedro, Philippines"
2023-11-04T12:26:02.438Z,20.2399,121.9667,21.549,4.4,mb,"23 km S of Basco, Philippines"
2023-10-29T00:53:33.597Z,9.3212,125.9588,10,4.4,mb,"2 km SW of Cantilan, Philippines"
2023-10-30T11:55:54.234Z,4.8117,125.6197,171.78,4.4,mb,"67 km SSE of Sarangani, Philippines"
2023-09-29T09:13:59.257Z,11.0579,125.9755,35,4.4,mb,"21 km NE of Sulangan, Philippines"
2023-10-20T01:24:33.841Z,9.0497,126.5238,35,4.4,mb,"28 km ENE of Bacolod, Philippines"
2023-10-13T15:25:20.597Z,18.5339,119.7142,10,4.4,mb,"91 km W of Davila, Philippines"
2023-09-23T22:40:37.336Z,12.482,123.8192,10,4.4,mb,"6 km E of San Fernando, Philippines"
2023-09-22T03:18:12.961Z,6.2175,123.7635,582.801,4.4,mb,"39 km SW of Sangay, Philippines"
2023-07-12T07:39:46.663Z,6.5085,125.7913,158.225,4.4,mb,"22 km ENE of Malita, Philippines"
2023-08-10T11:19:59.237Z,6.2704,125.6734,134.398,4.4,mb,"0 km NE of Talagutong, Philippines"
2023-08-08T09:58:34.253Z,19.0835,121.1929,35,4.4,mb,"52 km N of Namuac, Philippines"
2023-08-26T07:28:50.277Z,6.1649,124.7253,12.717,4.4,mb,"6 km SSE of Lake Sebu, Philippines"
2023-08-20T13:03:34.040Z,13.8263,120.7424,127.787,4.4,mb,"4 km ESE of Hukay, Philippines"
2023-08-24T23:38:29.318Z,13.8635,120.9007,95.58,4.4,mb,"3 km SW of Taal, Philippines"
2023-08-19T08:55:57.093Z,13.7356,122.7032,10,4.4,mb,"10 km SSW of Liboro, Philippines"
2023-08-29T13:57:38.803Z,5.8834,126.056,109.903,4.4,mb,"43 km ESE of Mangili, Philippines"
2023-07-17T09:57:12.688Z,5.155,125.0917,85.797,4.4,mb,"49 km WSW of Sarangani, Philippines"
2023-07-24T17:26:35.243Z,5.2341,124.0175,481.237,4.4,mb,"103 km SSW of Maitum, Philippines"
2023-06-24T23:49:54.241Z,5.6878,124.1148,511.838,4.4,mb,"Mindanao, Philippines"
2023-06-06T12:07:08.641Z,11.4477,125.7847,35,4.4,mb,"22 km NE of Hernani, Philippines"
2023-06-18T01:00:38.086Z,6.8263,126.3669,63.494,4.4,mb,"6 km SE of Bobon, Philippines"
2023-06-17T20:52:39.694Z,12.4676,120.7197,10,4.4,mb,"25 km WSW of Calintaan, Philippines"
2023-06-10T23:07:34.890Z,10.5619,126.285,35,4.4,mb,"65 km SE of Sulangan, Philippines"
2023-05-03T01:47:43.274Z,14.805,119.3825,10,4.4,mb,"76 km WSW of San Nicolas, Philippines"
2023-05-09T20:33:27.188Z,10.1702,126.2614,42.775,4.4,mb,"29 km NE of Santa Monica, Philippines"
2023-05-12T02:38:04.486Z,16.986,120.7919,10,4.4,mb,"3 km WSW of Tadian, Philippines"
2023-04-17T22:35:39.548Z,7.9038,126.5891,10.062,4.4,mb,"18 km ESE of Santa Maria, Philippines"
2023-04-20T15:43:34.748Z,19.2896,121.1764,31.818,4.4,mb,"75 km N of Namuac, Philippines"
2023-03-23T10:57:07.144Z,13.1033,121.4674,10,4.4,mb,"Mindoro, Philippines"
2023-04-09T11:39:09.782Z,12.7377,124.9476,36.023,4.4,mb,"13 km NW of Cabodiongan, Philippines"
2023-04-07T01:43:52.166Z,5.044,125.3203,123.063,4.4,mb,"42 km SSW of Sarangani, Philippines"
2023-03-10T10:18:27.514Z,10.2706,122.4297,10,4.4,mb,"18 km SSW of La Paz, Philippines"
2023-03-24T15:13:27.666Z,14.3874,123.1532,32.926,4.4,mb,"31 km NE of Sabang Indan, Philippines"
2023-03-07T19:16:08.877Z,7.5524,126.25,8.206,4.4,mb,"14 km ESE of Bantacan, Philippines"
2023-03-08T00:47:07.243Z,8.6389,125.7669,10.177,4.4,mb,"8 km ESE of Salvacion, Philippines"
2023-03-08T00:29:41.659Z,8.7188,122.046,10,4.4,mb,"88 km NW of Kalawit, Philippines"
2023-03-21T05:21:14.659Z,7.4874,126.1938,10.105,4.4,mb,"14 km SSE of Bantacan, Philippines"
2023-01-11T07:49:17.106Z,6.0665,126.0555,124.073,4.4,mb,"35 km SSW of Pondaguitan, Philippines"
2023-03-10T04:40:31.422Z,8.4835,126.5137,68.604,4.4,mb,"23 km ENE of Hinatuan, Philippines"
2023-03-05T19:30:53.539Z,7.4962,126.1305,9.601,4.4,mb,"11 km S of Bantacan, Philippines"
2023-02-22T10:46:25.459Z,12.1038,123.5089,10,4.4,mb,"10 km WSW of Tigbaw, Philippines"
2023-02-27T17:54:11.268Z,18.6047,120.3833,18.987,4.4,mb,"25 km NW of Davila, Philippines"
2023-02-12T22:27:19.141Z,10.9927,125.988,35,4.4,mb,"18 km ENE of Sulangan, Philippines"
2023-02-25T21:50:23.381Z,20.1216,120.3993,10,4.4,mb,"168 km WSW of Basco, Philippines"
2023-02-15T21:00:42.174Z,6.7146,125.5523,38.851,4.4,mb,"17 km NE of Tanlad, Philippines"
2023-02-12T21:26:18.933Z,20.4629,121.9847,124.972,4.4,mb,"2 km NE of Basco, Philippines"
2023-01-24T06:31:39.220Z,13.8442,120.8282,135.645,4.4,mb,"8 km SSW of Sinisian, Philippines"
2023-01-18T16:28:16.580Z,12.2666,123.3359,10,4.4,mb,"3 km S of Cabitan, Philippines"
2023-01-07T14:01:11.816Z,13.7793,120.7736,172.98,4.4,mb,"10 km SE of Hukay, Philippines"
2023-01-14T20:47:26.598Z,13.5884,125.3902,10,4.4,mb,Philippine Islands region
2023-01-21T11:57:18.083Z,9.486,126.1542,57.113,4.4,mb,"23 km N of Cortes, Philippines"
2023-01-02T03:27:29.148Z,9.3909,126.0204,10.004,4.4,mb,"7 km NE of Cantilan, Philippines"
2022-12-15T11:46:40.723Z,17.3902,120.9627,9.99,4.4,mb,"18 km W of Pasil, Philippines"
2022-12-10T05:45:18.306Z,7.9492,125.0222,10,4.4,mb,"5 km S of Lantapan, Philippines"
2022-12-08T05:12:23.217Z,9.9762,125.6066,10,4.4,mb,"2 km NNE of Dinagat, Philippines"
2023-01-01T10:35:06.137Z,18.6319,120.9637,46.019,4.4,mb,"12 km WNW of Claveria, Philippines"
2022-11-28T06:12:57.601Z,13.4472,120.644,10,4.4,mb,"Mindoro, Philippines"
2022-10-02T20:11:23.131Z,9.228,126.4498,74.94,4.4,mb,"28 km ESE of Cortes, Philippines"
2022-10-25T19:35:50.814Z,17.6062,120.6537,10,4.4,mb,"Luzon, Philippines"
2022-11-15T20:52:00.531Z,6.2134,126.5769,111.436,4.4,mb,"47 km ESE of Pondaguitan, Philippines"
2022-11-15T09:47:28.022Z,5.6909,126.1015,106.739,4.4,mb,"Mindanao, Philippines"
2022-10-07T15:15:39.519Z,6.2892,126.0406,150.093,4.4,mb,"16 km SW of Surup, Philippines"
2022-10-24T15:19:18.359Z,5.7504,125.5479,9.158,4.4,mb,"Mindanao, Philippines"
2022-09-28T08:49:48.958Z,9.2958,126.5971,35.559,4.4,mb,"44 km E of Cortes, Philippines"
2022-09-25T17:15:26.614Z,13.6074,122.5819,10,4.4,mb,"4 km NNE of San Narciso, Philippines"
2022-10-10T12:48:29.362Z,10.3238,122.0646,10,4.4,mb,"14 km SE of Magdalena, Philippines"
2022-10-02T12:19:37.815Z,15.364,119.3511,10,4.4,mb,"59 km W of Palauig, Philippines"
2022-10-21T10:28:03.785Z,10.6584,125.4465,89.825,4.4,mb,"29 km ENE of Hingatungan, Philippines"
2022-10-16T22:26:17.545Z,13.7707,120.7593,193.741,4.4,mb,"10 km SE of Hukay, Philippines"
2022-10-10T13:40:53.758Z,10.1908,126.0858,64.119,4.4,mb,Philippine Islands region
2022-09-15T16:51:35.650Z,8.4999,126.0055,11.051,4.4,mb,"1 km SW of Alegria, Philippines"
2022-10-09T08:44:02.677Z,14.0064,120.7786,227.703,4.4,mb,"2 km ESE of Bolboc, Philippines"
2022-09-17T20:39:35.714Z,5.4699,125.3336,10,4.4,mb,"11 km S of Balangonan, Philippines"
2022-09-28T06:22:07.651Z,9.2941,126.5739,36.603,4.4,mb,"42 km E of Cortes, Philippines"
2022-09-26T02:53:32.922Z,4.9554,126.3799,10,4.4,mb,"113 km ESE of Sarangani, Philippines"
2022-10-02T18:17:54.006Z,9.911,125.8786,96.02,4.4,mb,"11 km WNW of Del Carmen, Surigao del Norte, Philippines"
2022-09-18T14:49:54.393Z,12.2232,120.7215,35,4.4,mb,"36 km SW of San Agustin, Philippines"
2022-08-26T19:37:49.732Z,6.1388,125.9022,153.278,4.4,mb,"22 km E of Lapuan, Philippines"
2022-09-21T17:37:14.924Z,6.3828,126.2195,57.88,4.4,mb,"5 km ENE of Pondaguitan, Philippines"
2022-09-06T15:41:27.553Z,5.94,126.4978,9.69,4.4,mb,"Mindanao, Philippines"
2022-09-01T19:37:13.200Z,19.8182,121.2501,37.505,4.4,mb,"102 km SW of Basco, Philippines"
2022-08-26T16:03:39.773Z,8.5363,126.453,80.277,4.4,mb,"22 km NE of Hinatuan, Philippines"
2022-08-16T14:01:25.346Z,17.8785,119.4669,10,4.4,mb,"97 km WNW of Puro Pinget, Philippines"
2022-07-25T09:42:11.457Z,11.5146,125.8454,23.167,4.4,mb,"32 km NE of Hernani, Philippines"
2022-08-20T15:41:21.602Z,20.3397,120.9417,10,4.4,mb,"108 km W of Basco, Philippines"
2022-07-20T07:48:37.008Z,8.7379,124.8289,84.267,4.4,mb,"4 km ENE of Baliwagan, Philippines"
2022-08-11T17:43:53.754Z,5.326,126.1383,143.865,4.4,mb,"75 km E of Sarangani, Philippines"
2022-07-12T07:08:22.854Z,10.5401,126.1145,10,4.4,mb,"53 km SE of Sulangan, Philippines"
2022-07-29T07:21:55.550Z,17.2468,120.7959,10,4.4,mb,"18 km NNW of Besao, Philippines"
2022-07-24T19:12:14.935Z,11.9485,125.9598,10,4.4,mb,"52 km ESE of Dapdap, Philippines"
2022-07-27T02:58:18.419Z,17.392,120.8181,10,4.4,mb,"8 km SE of Bantay, Philippines"
2022-07-27T01:34:54.981Z,17.4291,120.7671,10,4.4,mb,"1 km SE of Bantay, Philippines"
2022-07-24T14:05:40.339Z,11.7334,125.7021,35,4.4,mb,"26 km E of San Julian, Philippines"
2022-07-07T08:26:10.615Z,7.5793,122.7659,10,4.4,mb,"Mindanao, Philippines"
2022-07-28T17:16:02.704Z,17.188,120.8148,10,4.4,mb,"11 km NNW of Besao, Philippines"
2022-07-10T21:11:42.526Z,6.4071,125.4981,165.25,4.4,mb,"8 km SW of Pangian, Philippines"
2022-07-17T10:40:12.677Z,12.3137,120.7393,10,4.4,mb,"29 km WSW of Adela, Philippines"
2022-07-08T02:51:07.248Z,18.6462,120.7822,36.12,4.4,mb,"9 km N of Pagudpud, Philippines"
2022-07-05T00:15:41.141Z,19.3971,119.7616,10,4.4,mb,"133 km NW of Davila, Philippines"
2022-06-23T04:26:01.770Z,10.1648,126.4726,35,4.4,mb,"50 km ENE of Santa Monica, Philippines"
2022-06-09T23:59:34.416Z,12.3462,125.3261,45.98,4.4,mb,"4 km NE of Lapinig, Philippines"
2022-05-23T18:18:25.254Z,10.4326,126.4138,35,4.4,mb,"61 km NE of Santa Monica, Philippines"
2022-06-12T11:23:08.145Z,19.9357,121.2773,32.59,4.4,mb,"92 km SW of Basco, Philippines"
2022-06-04T15:19:39.510Z,19.8711,121.2697,31.03,4.4,mb,"97 km SW of Basco, Philippines"
2022-06-02T19:32:19.161Z,8.9088,126.4021,49.91,4.4,mb,"10 km ENE of Aras-asan, Philippines"
2022-06-02T19:11:59.902Z,8.8959,126.4174,42.3,4.4,mb,"11 km E of Aras-asan, Philippines"
2022-05-11T09:24:40.110Z,12.6896,125.3053,35,4.4,mb,"20 km NNE of Cabatuan, Philippines"
2022-05-11T01:39:18.203Z,4.8371,123.1601,585.9,4.4,mb,"189 km SW of Palimbang, Philippines"
2022-04-09T10:21:48.174Z,14.6114,119.3844,10,4.4,mb,"83 km WSW of San Nicolas, Philippines"
2022-04-22T02:57:57.690Z,7.0515,126.5218,184.24,4.4,mb,"7 km E of Jovellar, Philippines"
2022-04-20T03:02:41.693Z,10.0367,126.44,10,4.4,mb,"41 km ENE of Pilar, Philippines"
2022-04-18T21:25:43.108Z,13.4085,119.3643,10,4.4,mb,"91 km SW of Cabra, Philippines"
2022-04-09T20:23:59.370Z,6.861,126.2922,69.56,4.4,mb,"2 km NNW of Tamisan, Philippines"
2022-04-16T16:15:06.662Z,14.072,118.9545,10,4.4,mb,"120 km W of Cabra, Philippines"
2022-03-29T12:52:55.536Z,13.4614,126.0933,10,4.4,mb,"140 km NE of Cabatuan, Philippines"
2022-04-26T23:00:49.237Z,5.5748,126.287,55.78,4.4,mb,"80 km ESE of Caburan, Philippines"
2022-04-13T10:53:37.063Z,14.0513,119.5189,10,4.4,mb,"60 km WNW of Cabra, Philippines"
2022-04-08T05:04:28.198Z,9.2293,126.34,10,4.4,mb,"17 km ESE of Burgos, Philippines"
2022-03-14T10:59:17.651Z,13.9538,119.1648,10,4.4,mb,"95 km W of Cabra, Philippines"
2022-03-17T08:47:24.832Z,14.3858,119.5872,10,4.4,mb,"74 km NW of Cabra, Philippines"
2022-03-14T06:39:30.028Z,14.0188,119.3305,10,4.4,mb,"79 km W of Cabra, Philippines"
2022-04-03T13:45:42.125Z,11.402,126.0174,10,4.4,mb,"44 km E of Hernani, Philippines"
2022-03-23T10:28:05.847Z,14.1824,120.8007,129.49,4.4,mb,"0 km ESE of General Emilio Aguinaldo, Philippines"
2022-03-20T11:39:39.822Z,14.0901,119.2968,10,4.4,mb,"84 km WNW of Cabra, Philippines"
2022-03-27T01:56:46.682Z,19.0396,121.2373,40.37,4.4,mb,"48 km N of Namuac, Philippines"
2022-03-16T20:51:10.657Z,15.6525,122.3465,35,4.4,mb,"81 km NNE of Karligan, Philippines"
2022-03-20T16:51:45.156Z,10.229,126.2237,22.22,4.4,mb,"30 km NE of Santa Monica, Philippines"
2022-03-13T20:52:56.731Z,8.4527,125.9314,46.2,4.4,mb,"5 km SE of Borbon, Philippines"
2022-03-17T00:51:15.955Z,14.2238,119.2921,10,4.4,mb,"89 km WNW of Cabra, Philippines"
2022-03-16T22:17:30.404Z,13.9814,119.2405,10,4.4,mb,"88 km W of Cabra, Philippines"
2022-03-15T21:11:52.795Z,14.0403,119.3928,10,4.4,mb,"72 km WNW of Cabra, Philippines"
2022-03-15T06:28:21.645Z,14.0929,119.2228,10,4.4,mb,"92 km WNW of Cabra, Philippines"
2022-03-15T14:06:54.050Z,14.0072,119.2482,10,4.4,mb,"87 km W of Cabra, Philippines"
2022-03-14T15:33:07.256Z,14.1786,119.4047,10,4.4,mb,"76 km WNW of Cabra, Philippines"
2022-03-14T01:06:19.373Z,14.221,119.3775,10,4.4,mb,"81 km WNW of Cabra, Philippines"
2022-03-13T22:00:14.120Z,14.2998,119.3814,10,4.4,mb,"85 km WNW of Cabra, Philippines"
2022-03-13T21:49:23.041Z,14.044,119.2477,10,4.4,mb,"88 km W of Cabra, Philippines"
2022-03-13T21:23:47.215Z,13.9535,119.345,10,4.4,mb,"76 km W of Cabra, Philippines"
2022-03-14T14:37:48.658Z,14.0977,119.1933,10,4.4,mb,"95 km WNW of Cabra, Philippines"
2022-03-14T14:37:19.918Z,14.1403,119.2985,10,4.4,mb,"85 km WNW of Cabra, Philippines"
2022-03-04T04:47:44.109Z,9.1933,126.2359,10,4.4,mb,"6 km ESE of Tigao, Philippines"
2022-02-05T11:16:22.952Z,16.2767,122.1713,50.99,4.4,mb,"44 km SE of Minuri, Philippines"
2022-02-21T22:44:12.390Z,6.566,125.1473,10,4.4,mb,"10 km NE of Tampakan, Philippines"
2022-02-21T01:32:50.362Z,12.872,123.5436,10,4.4,mb,"6 km SW of Dangcalan, Philippines"
2022-02-07T23:18:35.201Z,9.0574,126.0523,10,4.4,mb,"Mindanao, Philippines"
2022-02-02T14:47:25.553Z,13.8634,120.7597,112.32,4.4,mb,"6 km ENE of Hukay, Philippines"
2022-01-05T08:35:41.089Z,19.1874,121.1706,35.78,4.4,mb,"63 km N of Namuac, Philippines"
2022-01-12T11:08:07.310Z,5.039,125.4193,75.61,4.4,mb,"40 km S of Sarangani, Philippines"
2021-12-31T13:58:24.334Z,9.0257,126.0283,5.16,4.4,mb,"Mindanao, Philippines"
2021-12-08T22:45:46.724Z,5.1498,125.3791,67.95,4.4,mb,"29 km SSW of Sarangani, Philippines"
2021-12-02T11:23:13.586Z,12.8648,123.8396,10,4.4,mb,"3 km N of Magallanes, Philippines"
2021-12-28T20:59:34.071Z,13.1727,120.8689,85.76,4.4,mb,"19 km NE of Santa Cruz, Philippines"
2021-11-19T09:54:29.253Z,13.5343,120.4084,58.04,4.4,mb,"9 km NNW of Harrison, Philippines"
2021-12-10T16:36:15.074Z,13.9736,120.824,60.49,4.4,mb,"4 km NNE of Calaca, Philippines"
2021-11-18T04:30:19.173Z,6.6784,123.6029,599.57,4.4,mb,"47 km W of Taguisa, Philippines"
2021-11-26T23:14:12.287Z,10.1871,126.3446,46.31,4.4,mb,"38 km ENE of Santa Monica, Philippines"
2021-11-22T12:49:46.360Z,11.2476,122.3402,10,4.4,mb,"8 km W of Da-an Sur, Philippines"
2021-11-26T14:50:07.241Z,11.0931,126.5007,10,4.4,mb,"75 km ENE of Sulangan, Philippines"
2021-10-22T19:44:53.472Z,13.5648,123.1742,40.64,4.4,mb,"1 km WSW of Minalabac, Philippines"
2021-11-07T18:09:19.077Z,10.0646,125.4042,221.29,4.4,mb,"23 km WNW of Dinagat, Philippines"
2021-10-13T04:09:38.207Z,17.6605,119.4157,10,4.4,mb,"100 km W of Puro Pinget, Philippines"
2021-10-14T10:37:47.510Z,10.8969,121.8532,36,4.4,mb,"13 km WNW of Belison, Philippines"
2021-10-26T13:43:10.312Z,18.9616,121.2732,4.92,4.4,mb,"40 km NNE of Namuac, Philippines"
2021-10-30T12:10:36.126Z,6.0187,126.1972,106.76,4.4,mb,"37 km S of Pondaguitan, Philippines"
2021-10-21T18:00:20.809Z,20.0936,121.5155,32.07,4.4,mb,"61 km SW of Basco, Philippines"
2021-10-27T12:44:26.706Z,6.0198,125.9874,122.99,4.4,mb,"32 km ESE of Lamitan, Philippines"
2021-10-17T16:32:51.103Z,14.5064,123.3527,32.58,4.4,mb,"56 km NE of Sabang Indan, Philippines"
2021-10-02T20:55:42.450Z,13.0286,121.1312,10,4.4,mb,"Mindoro, Philippines"
2021-09-22T05:53:34.071Z,5.5939,126.5276,51.35,4.4,mb,"93 km SSE of Pondaguitan, Philippines"
2021-09-23T11:07:52.371Z,18.7373,121.2268,22.13,4.4,mb,"15 km NNE of Namuac, Philippines"
2021-10-14T17:20:59.801Z,13.6121,123.3201,10,4.4,mb,"2 km ENE of Curry, Philippines"
2021-09-16T11:53:15.878Z,15.3426,120.1447,100.78,4.4,mb,"10 km NE of San Juan, Philippines"
2021-09-07T04:06:33.856Z,5.4363,126.0877,67.86,4.4,mb,"69 km E of Sarangani, Philippines"
2021-09-05T22:50:15.877Z,5.3532,126.4715,56.27,4.4,mb,"111 km SE of Caburan, Philippines"
2021-10-03T00:45:42.570Z,13.8349,120.6855,148.18,4.4,mb,"2 km WSW of Hukay, Philippines"
2021-09-28T02:14:00.840Z,21.0488,121.9111,150.15,4.4,mb,"66 km N of Basco, Philippines"
