time,latitude,longitude,depth,mag,magType,place
2020-05-19T19:38:12.085Z,5.4325,124.9871,54.35,4.8,mb,"43 km SW of Burias, Philippines"
2020-03-23T20:23:21.180Z,15.8153,119.0233,10,4.8,mb,"81 km WSW of Ilioilio, Philippines"
2020-03-08T17:04:33.229Z,11.8419,125.5788,35,4.8,mb,"13 km ENE of Sulat, Philippines"
2020-02-04T04:13:09.619Z,5.9479,126.1821,153.56,4.8,mb,"45 km S of Pondaguitan, Philippines"
2020-01-20T04:31:11.063Z,15.5968,119.3558,10,4.8,mb,"58 km WSW of Bolitoc, Philippines"
2020-01-25T04:56:05.231Z,15.7038,119.2125,10,4.8,mb,"65 km WSW of Ilioilio, Philippines"
2020-01-08T04:11:45.877Z,5.152,125.3401,39.02,4.8,mb,"30 km SSW of Sarangani, Philippines"
2020-01-17T11:03:22.341Z,5.6773,126.1981,104.33,4.8,mb,"67 km ESE of Caburan, Philippines"
2019-12-22T03:23:13.064Z,6.617,125.198,10,4.8,mb,"4 km W of Kiblawan, Philippines"
2019-12-28T01:59:38.631Z,5.2338,126.01,94.05,4.8,mb,"63 km ESE of Sarangani, Philippines"
2019-10-29T02:34:28.231Z,6.8885,125.1572,10,4.8,mb,"1 km SSW of Bulatukan, Philippines"
2019-10-29T03:56:31.416Z,6.9481,124.881,10,4.8,mb,"2 km E of Dunguan, Philippines"
2019-10-29T02:20:29.090Z,6.6535,125.0234,10,4.8,mb,"6 km ENE of Telafas, Philippines"
2019-11-15T01:57:26.923Z,13.1849,119.9226,46.97,4.8,mb,"62 km WSW of Harrison, Philippines"
2019-11-11T16:54:56.464Z,20.8559,121.7492,90.71,4.8,mb,"50 km NNW of Basco, Philippines"
2019-10-31T08:56:40.513Z,6.6941,125.1254,10,4.8,mb,"10 km SW of Magsaysay, Philippines"
2019-11-01T18:38:36.952Z,6.8097,125.0765,15.24,4.8,mb,"12 km W of Dolo, Philippines"
2019-10-21T23:20:52.536Z,13.9631,120.6888,115.19,4.8,mb,"3 km NE of Bungahan, Philippines"
2019-10-22T16:06:45.187Z,10.2414,126.28,35,4.8,mb,"36 km NE of Santa Monica, Philippines"
2019-10-30T00:37:01.795Z,6.8196,125.1812,13.78,4.8,mb,"1 km NW of Dolo, Philippines"
2019-10-29T17:47:50.951Z,6.8481,124.9196,13.27,4.8,mb,"1 km SE of Bagontapay, Philippines"
2019-10-30T01:38:00.524Z,6.8007,125.0819,10,4.8,mb,"11 km WNW of Magsaysay, Philippines"
2019-09-20T18:04:22.905Z,13.933,124.398,23.82,4.8,mb,"11 km ENE of Panganiban, Philippines"
2019-09-18T12:04:04.457Z,5.3927,126.2414,76.65,4.8,mb,"86 km E of Sarangani, Philippines"
2019-09-09T05:07:47.726Z,21.0127,121.5993,59.01,4.8,mwr,"73 km NNW of Basco, Philippines"
2019-07-26T08:13:48.666Z,20.7623,121.947,10,4.8,mb,"34 km N of Basco, Philippines"
2019-06-28T07:04:22.182Z,8.2925,125.9615,35,4.8,mb,"14 km NNW of Bunawan, Philippines"
2019-06-08T13:23:39.533Z,9.6485,126.4802,43.29,4.8,mb,"42 km ESE of Union, Philippines"
2020-10-18T05:46:54.653Z,11.1819,125.9284,35,4.8,mb,"27 km NE of Guiuan, Philippines"
2020-10-12T19:21:40.276Z,9.7721,126.0146,91.55,4.8,mb,"4 km WNW of Dapa, Philippines"
2020-08-11T07:26:41.593Z,11.9653,124.2041,10,4.8,mb,"19 km ENE of Limbuhan, Philippines"
2020-08-30T17:44:08.681Z,6.6674,125.4012,36.15,4.8,mww,"5 km ESE of Guihing Proper, Philippines"
2020-07-08T00:28:15.447Z,15.1854,120.2587,98.21,4.8,mb,"20 km NNE of Santa Fe, Philippines"
2020-07-10T18:16:38.444Z,6.6175,125.2954,27.4,4.8,mb,"4 km SSE of Malinao, Philippines"
2020-03-01T11:03:53.706Z,19.7527,121.2812,24.28,4.8,mb,"105 km SW of Basco, Philippines"
2019-12-20T16:55:47.215Z,6.7134,125.2022,10,4.8,mb,"Mindanao, Philippines"
2019-12-14T06:39:45.896Z,6.4648,126.2923,87.09,4.8,mb,"17 km NE of Pondaguitan, Philippines"
2019-10-18T13:18:43.257Z,4.8699,125.2621,53.14,4.8,mww,"63 km SSW of Sarangani, Philippines"
2019-10-14T23:55:55.221Z,6.7977,124.9055,10,4.8,mb,"0 km WNW of Bual, Philippines"
2019-07-18T17:39:11.772Z,9.3646,125.786,18.36,4.8,mb,"13 km WSW of Adlay, Philippines"
2019-07-18T17:40:38.476Z,9.3109,125.9315,35,4.8,mb,"2 km S of Panikian, Philippines"
2019-07-23T09:38:31.261Z,9.2418,125.946,58.11,4.8,mb,"3 km SW of Madrid, Philippines"
2018-06-24T09:41:54.780Z,9.2633,125.6161,47.98,4.8,mb,"6 km ENE of Jagupit, Philippines"
2018-02-26T09:39:16.920Z,13.1739,121.3349,10,4.8,mb,"6 km NW of Saaban, Philippines"
2017-10-05T11:17:28.430Z,7.2965,126.5121,10,4.8,mww,"5 km S of San Pedro, Philippines"
2017-12-30T01:24:07.300Z,10.0928,126.0759,38.6,4.8,mb,"9 km NNE of Santa Monica, Philippines"
2017-09-11T18:25:37.990Z,10.9561,125.9192,35,4.8,mb,"Leyte, Philippines"
2017-10-19T07:06:28.360Z,17.4932,120.2065,10,4.8,mb,"17 km WSW of Fuerte, Philippines"
2017-08-12T17:51:21.770Z,13.962,120.6702,193.99,4.8,mb,"2 km NNE of Bungahan, Philippines"
2017-04-09T03:14:12.580Z,13.738,121.1016,10,4.8,mb,"4 km N of Santo Niño, Philippines"
2017-02-04T18:02:34.980Z,5.7475,124.7237,53.85,4.8,mb,"19 km SW of Katubao, Philippines"
2017-01-09T09:20:16.090Z,18.067,120.5605,36.86,4.8,mb,"1 km NNW of Batac City, Philippines"
2017-01-11T06:24:53.640Z,13.4422,124.1124,75.03,4.8,mb,"17 km S of Calolbon, Philippines"
2016-12-13T21:39:29.620Z,12.3053,125.4829,35,4.8,mb,"9 km N of Alugan, Philippines"
2016-01-13T07:48:42.030Z,5.6419,125.4375,191.05,4.8,mb,"1 km NNE of Nuing, Philippines"
2015-12-10T07:36:26.340Z,6.592,126.0719,56.88,4.8,mb,"5 km NNW of Magdug, Philippines"
2015-11-22T03:36:48.740Z,5.332,125.3755,199.04,4.8,mb,"12 km SW of Sarangani, Philippines"
2018-02-06T04:59:15.500Z,18.2322,120.7818,54.47,4.8,mb,"10 km NE of Piddig, Philippines"
2016-11-10T07:11:05.710Z,14.7872,121.4228,59.24,4.8,mb,"20 km N of Daraitan, Philippines"
2016-08-15T05:28:14.630Z,5.7452,125.8456,100.97,4.8,mb,"29 km SE of Caburan, Philippines"
2016-10-14T20:52:05.580Z,6.0699,125.322,109.63,4.8,mb,"4 km SE of Alabel, Philippines"
2016-10-09T10:39:20.480Z,9.114,125.7319,64.77,4.8,mb,"13 km ENE of Balangbalang, Philippines"
2016-06-07T14:20:57.890Z,5.6797,126.2985,93.27,4.8,mb,"76 km S of Pondaguitan, Philippines"
2016-06-06T01:03:37.150Z,11.2067,126.235,10,4.8,mb,"53 km NE of Sulangan, Philippines"
2016-07-06T21:00:49.720Z,6.8435,126.2666,68.59,4.8,mb,"3 km W of Tamisan, Philippines"
2016-05-01T07:22:50.180Z,7.6496,126.0205,41.86,4.8,mb,"3 km SSW of Cabinuangan, Philippines"
2016-07-09T14:11:42.300Z,19.2045,121.0925,31.1,4.8,mb,"66 km N of Claveria, Philippines"
2016-05-21T11:14:48.780Z,15.0058,122.0132,38.83,4.8,mb,"4 km NW of Karligan, Philippines"
2016-05-06T06:40:51.750Z,19.7209,120.0903,10,4.8,mb,"147 km NNW of Davila, Philippines"
2016-03-05T15:43:07.520Z,15.0878,122.7119,41.86,4.8,mb,"54 km NE of Casuguran, Philippines"
2016-02-03T21:01:08.100Z,19.3461,121.0916,10,4.8,mb,"81 km N of Namuac, Philippines"
2015-09-07T12:22:40.370Z,10.222,126.1934,52.29,4.8,mb,"28 km NE of Santa Monica, Philippines"
2015-08-09T05:33:39.700Z,18.8634,120.5006,32.54,4.8,mb,"43 km N of Davila, Philippines"
2015-06-07T15:45:25.760Z,10.84,126.1394,14.7,4.8,mb,"35 km ESE of Sulangan, Philippines"
2015-05-22T11:00:03.880Z,11.5027,124.4053,34.19,4.8,mb,"Leyte, Philippines"
2015-06-03T21:18:42.270Z,10.7912,126.2881,35,4.8,mb,"52 km ESE of Sulangan, Philippines"
2015-06-20T11:41:59.290Z,15.119,119.5309,25.63,4.8,mb,"53 km SW of Liozon, Philippines"
2015-06-06T11:08:34.220Z,14.9914,119.8095,65.3,4.8,mb,"29 km WSW of Poblacion, San Felipe, Philippines"
2015-07-17T17:47:09.900Z,9.1255,126.548,37.6,4.8,mb,"34 km ENE of La Paz, Philippines"
2015-07-08T12:01:23.020Z,9.9616,126.0434,62,4.8,mb,"Mindanao, Philippines"
2015-07-29T21:46:17.700Z,16.3076,119.8376,36.72,4.8,mb,"3 km ENE of Catuday, Philippines"
2015-07-28T18:51:06.620Z,4.9127,123.109,582.8,4.8,mb,"182 km SE of Tabiauan, Philippines"
2015-07-05T13:12:40.890Z,17.8462,120.6779,5.93,4.8,mb,"15 km S of Espiritu, Philippines"
2012-04-03T04:25:54.510Z,8.271,126.504,88.2,4.8,mb,"14 km NNE of Barcelona, Philippines"
2012-03-03T04:48:40.280Z,9.485,126.478,80.9,4.8,mb,"38 km NE of Cortes, Philippines"
2009-01-21T04:57:10.560Z,17.67,120.448,67.1,4.8,mb,"3 km ESE of Magsingal, Philippines"
2010-10-21T12:46:02.510Z,15.012,122.437,94.8,4.8,mb,"33 km NNE of Casuguran, Philippines"
2015-02-02T07:47:27.010Z,13.8648,124.4828,10,4.8,mb,"13 km NE of Gigmoto, Philippines"
2012-07-29T03:04:42.850Z,7.943,126.567,91.1,4.8,mb,"14 km ESE of Santa Maria, Philippines"
2012-08-07T05:03:45.870Z,13.852,120.033,54.7,4.8,mb,"4 km SSW of Cabra, Philippines"
2012-12-27T13:41:39.420Z,12.144,123.749,35,4.8,mb,"5 km SW of Buenavista, Philippines"
2010-01-12T10:54:08.590Z,14.59,120.436,114.9,4.8,mb,"4 km E of Bagac, Philippines"
2012-02-06T04:03:26.730Z,9.924,123.231,21.8,4.8,mb,"7 km SSE of Jimalalud, Philippines"
2015-01-11T16:07:24.870Z,11.4935,126.0101,35,4.8,mb,"46 km ENE of Hernani, Philippines"
2014-11-17T14:14:40.040Z,19.4891,119.9037,10,4.8,mb,"132 km NNW of Davila, Philippines"
2014-11-17T14:15:22.670Z,19.4447,120.4153,10,4.8,mb,"105 km NNW of Pagudpud, Philippines"
2014-12-30T21:53:58.550Z,9.8797,126.2808,41.69,4.8,mb,"19 km E of Pilar, Philippines"
2019-04-28T05:59:16.460Z,9.7537,126.5011,7.58,4.8,mb,"42 km E of Union, Philippines"
2019-04-29T17:33:27.597Z,18.1151,120.0428,10,4.8,mb,"47 km W of Callaguip, Philippines"
2019-04-23T06:41:13.032Z,11.7342,125.1708,56.61,4.8,mb,"16 km SE of Tutubigan, Philippines"
2019-04-12T03:46:40.370Z,20.0069,121.4371,35,4.8,mb,"74 km SW of Basco, Philippines"
2019-01-20T07:48:00.590Z,5.6615,121.6336,50.9,4.8,mb,"41 km SE of Kalang, Philippines"
2019-02-10T14:39:01.950Z,9.8992,126.1535,10,4.8,mb,"7 km ENE of Pilar, Philippines"
2019-01-05T20:42:53.600Z,17.7838,122.9031,42.17,4.8,mb,"93 km NE of Dicabisagan, Philippines"
2019-01-30T09:28:51.260Z,9.8388,126.2103,44.46,4.8,mb,"12 km ESE of Pilar, Philippines"
2020-10-29T05:25:50.823Z,13.7177,120.8742,76.9,4.8,mb,"1 km NW of Bagalangit, Philippines"
2014-03-09T05:46:02.630Z,17.3475,119.3075,39.72,4.8,mb,"114 km WSW of Cabittaogan, Philippines"
2014-02-04T12:18:36.240Z,19.3742,121.0364,49.61,4.8,mb,"85 km N of Claveria, Philippines"
2014-01-26T06:12:07.210Z,11.2386,124.5925,40.99,4.8,mb,"6 km SSE of Limon, Philippines"
2013-12-11T07:07:33.750Z,13.803,120.7105,117.09,4.8,mb,"4 km S of Hukay, Philippines"
2014-01-12T02:20:58.030Z,8.9353,126.3383,10.53,4.8,mb,"5 km E of Bacolod, Philippines"
2014-01-03T19:52:44.930Z,8.6898,126.393,85.24,4.8,mb,"16 km SE of Marihatag, Philippines"
2013-12-31T21:45:54.970Z,19.1828,120.1364,10,4.8,mb,"91 km NNW of Davila, Philippines"
2013-11-20T15:41:25.320Z,10.1317,124.3129,10,4.8,mb,"2 km SW of Talibon, Philippines"
2013-12-09T13:31:16.300Z,12.8843,124.1905,116.15,4.8,mb,"5 km ENE of Barcelona, Philippines"
2013-10-16T17:04:31.940Z,9.8926,124.0694,20.96,4.8,mb,"3 km SW of Sagbayan, Philippines"
2013-10-16T18:57:59.450Z,9.7679,123.5686,10,4.8,mb,"3 km ENE of Dalaguete, Philippines"
2013-10-29T15:41:20.320Z,10.0483,124.2874,10,4.8,mb,"5 km WNW of Hinlayagan Ilaud, Philippines"
2013-10-15T00:24:56.800Z,9.8321,123.9569,10,4.8,mb,"5 km SE of Bagacay, Philippines"
2013-11-12T05:21:22.110Z,9.8868,124.1114,10,4.8,mb,"3 km SE of Sagbayan, Philippines"
2013-10-15T16:57:18.340Z,9.9047,124.1727,20.12,4.8,mb,"6 km N of Nueva Fuerza, Philippines"
2013-10-20T23:34:12.770Z,9.9204,124.1584,10,4.8,mb,"7 km ESE of Canmaya Diot, Philippines"
2013-10-19T21:43:28.290Z,10.06,124.3542,10,4.8,mb,"2 km SSE of Trinidad, Philippines"
2013-10-18T08:48:04.520Z,9.7677,123.9592,10,4.8,mb,"1 km NW of Balilihan, Philippines"
2013-09-12T12:32:56.900Z,9.0597,125.615,53.7,4.8,mb,"0 km WNW of Balangbalang, Philippines"
2013-07-26T07:46:05.940Z,5.625,124.615,64.6,4.8,mb,"36 km SSW of Maan, Philippines"
2013-06-14T17:00:24.510Z,17.674,120.706,51.7,4.8,mb,"2 km E of La Paz, Philippines"
2013-06-10T11:52:11.270Z,5.33,126.165,87.7,4.8,mb,"78 km E of Sarangani, Philippines"
2013-04-03T16:27:27.190Z,8.79,126.308,74.2,4.8,mb,"2 km SE of Marihatag, Philippines"
2013-01-14T11:03:30.650Z,14.933,119.929,60.2,4.8,mb,"16 km W of San Nicolas, Philippines"
2013-01-31T17:14:12.580Z,13.926,120.732,219,4.8,mb,"1 km S of Balayan, Philippines"
2014-11-17T14:27:41.490Z,19.5106,120.4027,10,4.8,mb,"112 km NNW of Pagudpud, Philippines"
2014-11-17T14:46:10.810Z,19.5374,120.2944,10,4.8,mb,"119 km NNW of Pagudpud, Philippines"
2020-10-16T00:32:42.060Z,10.4407,122.2578,10,4.8,mb,"20 km SE of San Joaquin, Philippines"
2020-10-16T00:27:42.257Z,10.4359,122.273,10,4.8,mb,"22 km SE of San Joaquin, Philippines"
2023-11-02T08:28:03.242Z,11.3395,125.956,35,4.7,mb,"36 km E of Hernani, Philippines"
2023-11-03T03:26:19.424Z,11.3972,125.9453,35,4.7,mb,"36 km ENE of Hernani, Philippines"
2023-11-03T05:16:48.692Z,21.0795,122.0289,10,4.7,mb,"70 km N of Basco, Philippines"
2023-10-29T01:48:29.212Z,9.1714,125.6085,10,4.7,mb,"3 km NE of Del Pilar, Philippines"
2023-10-21T05:32:48.003Z,9.1202,126.5564,64.936,4.7,mb,"35 km ENE of La Paz, Philippines"
2023-09-28T17:26:43.694Z,12.5402,126.0155,10,4.7,mb,"68 km ENE of Alugan, Philippines"
2023-08-29T13:17:44.218Z,10.2421,121.8504,10,4.7,mb,"24 km SW of Magdalena, Philippines"
2023-09-05T04:12:27.842Z,5.6574,126.5287,78.2,4.7,mb,"86 km SSE of Pondaguitan, Philippines"
2023-09-03T18:15:09.249Z,4.924,125.6615,109.192,4.7,mb,"57 km SSE of Sarangani, Philippines"
2023-08-08T02:40:36.617Z,13.6936,124.8431,10,4.7,mb,"49 km E of Gigmoto, Philippines"
2023-07-26T01:58:43.282Z,11.08,125.3622,10,4.7,mb,"4 km SW of Balangiga, Philippines"
2023-07-02T05:40:02.399Z,8.78,126.0234,10,4.7,mb,"16 km NNE of Los Arcos, Philippines"
2023-05-30T01:04:31.759Z,13.3566,120.8256,84.832,4.7,mb,"13 km S of Odala, Philippines"
2023-05-25T15:26:23.298Z,12.1835,123.8377,10,4.7,mb,"2 km SSW of Balucawi, Philippines"
2023-05-23T18:23:04.019Z,5.7164,124.5005,62.174,4.7,mb,"33 km SW of Tambilil, Philippines"
2023-05-08T17:13:40.068Z,17.4203,122.3945,10,4.7,mb,"37 km N of Dicabisagan, Philippines"
2023-04-04T14:43:29.285Z,13.7291,125.47,10,4.7,mb,"116 km E of Gigmoto, Philippines"
2023-03-17T19:37:58.861Z,5.9215,125.7693,120.468,4.7,mb,"12 km ESE of Culaman, Philippines"
2023-02-16T10:23:32.263Z,14.8781,119.8148,40.047,4.7,mb,"29 km WSW of San Nicolas, Philippines"
2023-03-05T16:49:39.611Z,7.472,126.2112,10,4.7,mb,"Compostela Valley, Philippines"
2023-03-01T15:14:41.833Z,9.071,122.4983,10,4.7,mb,"40 km SSW of Basay, Philippines"
2023-01-19T09:14:29.186Z,6.0457,125.68,127.84,4.7,mb,"4 km N of Mangili, Philippines"
2022-12-03T07:55:41.108Z,17.3155,121.1898,9.314,4.7,mb,"Luzon, Philippines"
2022-11-23T20:47:03.660Z,17.7145,120.7151,42.811,4.7,mb,"5 km NE of La Paz, Philippines"
2022-11-26T20:24:35.896Z,9.0652,126.1559,76.401,4.7,mb,"4 km WSW of Tandag, Philippines"
2022-10-25T15:12:29.361Z,17.4879,121.2195,10.172,4.7,mb,"5 km NNE of Balbalan, Philippines"
2022-10-25T21:04:47.351Z,17.9245,120.7668,40.491,4.7,mb,"Luzon, Philippines"
2022-10-24T00:12:44.014Z,10.9696,125.5662,60.996,4.7,mb,"18 km WSW of Guiuan, Philippines"
2022-10-17T01:57:45.895Z,10.9992,125.3315,92.019,4.7,mb,"13 km SSW of Balangiga, Philippines"
2022-09-18T05:23:37.662Z,14.5507,119.1273,10,4.7,mb,"111 km WSW of San Nicolas, Philippines"
2022-09-28T02:39:28.305Z,9.2069,126.208,53.001,4.7,mb,"3 km E of Tigao, Philippines"
2022-09-13T15:55:21.679Z,17.0473,121.2968,10,4.7,mb,"16 km WSW of Butigui, Philippines"
2022-09-08T08:54:49.625Z,13.4211,124.5978,34.831,4.7,mb,"38 km ESE of Bato, Philippines"
2022-08-19T15:01:15.302Z,20.6417,120.9024,23.962,4.7,mb,"113 km W of Basco, Philippines"
2022-08-16T07:13:01.189Z,10.3111,125.6739,10,4.7,mb,"12 km E of Tubajon, Philippines"
2022-08-09T02:52:43.291Z,10.3184,122.038,10,4.7,mb,"13 km SSE of Magdalena, Philippines"
2022-07-29T13:38:53.092Z,17.6631,120.621,10,4.7,mb,"5 km N of Calaba, Philippines"
2022-07-27T03:14:51.016Z,17.355,120.781,10,4.7,mb,"9 km SSE of Bantay, Philippines"
2022-07-27T02:50:55.273Z,17.3657,120.8002,10,4.7,mb,"9 km SSE of Bantay, Philippines"
2022-07-17T04:04:14.303Z,8.6324,126.2252,10,4.7,mb,"9 km SSE of Salvacion, Philippines"
2022-07-24T21:45:48.492Z,11.7407,125.6791,35,4.7,mb,"24 km E of San Julian, Philippines"
2022-07-21T02:01:26.674Z,11.2715,125.3569,88.353,4.7,mb,"18 km N of Balangiga, Philippines"
2022-07-15T08:36:59.655Z,15.5106,120.0844,78.87,4.7,mb,"13 km ENE of San Lorenzo, Philippines"
2022-06-28T21:23:16.177Z,7.1932,123.5088,10,4.7,mb,"29 km SSE of Malim, Philippines"
2022-06-24T21:18:15.978Z,8.9852,126.5782,58.39,4.7,mb,"31 km ENE of Aras-asan, Philippines"
2022-05-18T01:29:01.464Z,12.379,123.7124,10,4.7,mb,"5 km WSW of Batuan, Philippines"
2022-05-18T01:38:36.754Z,12.4015,123.5901,10,4.7,mb,"2 km ESE of Bulo, Philippines"
2022-05-05T11:06:53.781Z,13.9474,119.4961,10,4.7,mb,"60 km W of Cabra, Philippines"
2022-04-22T07:44:01.365Z,14.5239,119.2685,10,4.7,mb,"98 km WSW of San Nicolas, Philippines"
2022-04-18T14:23:06.363Z,14.1753,119.4419,10,4.7,mb,"72 km WNW of Cabra, Philippines"
2022-04-09T01:22:59.445Z,11.358,125.8113,10,4.7,mb,"21 km E of Hernani, Philippines"
2022-03-16T02:42:02.923Z,14.1097,119.3363,10,4.7,mb,"80 km WNW of Cabra, Philippines"
2022-03-13T21:49:39.564Z,14.1134,119.3529,10,4.7,mb,"79 km WNW of Cabra, Philippines"
2022-03-13T21:39:11.157Z,14.1067,119.0923,10,4.7,mb,"106 km WNW of Cabra, Philippines"
2022-03-13T21:33:15.600Z,14.061,119.4413,10,4.7,mb,"68 km WNW of Cabra, Philippines"
2022-03-15T04:31:58.319Z,14.1169,119.3385,10,4.7,mb,"80 km WNW of Cabra, Philippines"
2022-03-14T23:36:42.057Z,14.1624,119.371,10,4.7,mb,"79 km WNW of Cabra, Philippines"
2022-03-13T22:47:56.679Z,14.0722,119.5667,10,4.7,mb,"55 km WNW of Cabra, Philippines"
2022-03-14T22:23:47.913Z,14.1319,119.2266,10,4.7,mb,"92 km WNW of Cabra, Philippines"
2022-03-14T12:10:50.586Z,14.1322,119.3479,10,4.7,mb,"80 km WNW of Cabra, Philippines"
2022-02-25T04:39:39.943Z,6.0067,126.5976,56.84,4.7,mb,"60 km SE of Pondaguitan, Philippines"
2022-02-20T19:25:41.585Z,6.0208,126.5677,61.47,4.7,mb,"57 km SE of Pondaguitan, Philippines"
2022-02-20T12:48:47.547Z,10.3919,126.4334,10,4.7,mb,"59 km NE of Santa Monica, Philippines"
2021-10-30T06:53:09.071Z,9.0673,126.1681,75.22,4.7,mb,"3 km WSW of Tandag, Philippines"
2021-10-30T16:09:37.086Z,20.6533,121.3007,29.24,4.7,mb,"73 km WNW of Basco, Philippines"
2021-10-05T01:47:41.817Z,9.8673,122.1333,10,4.7,mb,"Negros, Philippines"
2021-10-12T15:16:11.175Z,9.8834,124.2825,10,4.7,mb,"1 km S of Dagohoy, Philippines"
2021-10-03T13:23:16.198Z,20.6386,120.0263,10,4.7,mb,"168 km SSW of Hengchun, Taiwan"
2021-09-30T08:47:08.215Z,18.9752,122.2427,30.13,4.7,mb,"52 km N of San Vicente, Philippines"
2021-08-30T11:28:08.565Z,12.8271,121.4055,63.89,4.7,mb,"6 km WSW of Tiguisan, Philippines"
2021-08-12T21:14:20.019Z,5.2457,124.8092,18.01,4.7,mb,"69 km SSW of Daliao, Philippines"
2021-08-26T09:23:14.385Z,5.1995,125.4057,188.59,4.7,mb,"23 km SSW of Sarangani, Philippines"
2021-08-03T02:40:52.766Z,5.9946,126.4301,99.96,4.7,mb,"49 km SE of Pondaguitan, Philippines"
2021-08-03T07:26:12.405Z,14.7449,119.6629,10,4.7,mb,"49 km WSW of San Nicolas, Philippines"
2021-08-03T16:20:17.057Z,13.4827,120.8529,91.53,4.7,mb,"3 km E of Odala, Philippines"
2021-05-31T05:45:18.694Z,6.2555,126.4001,162.13,4.7,mb,"27 km ESE of Pondaguitan, Philippines"
2021-06-14T14:49:44.579Z,7.8263,125.005,10,4.7,mb,"4 km WSW of Dologon, Philippines"
2021-06-07T11:49:58.307Z,10.9641,122.2394,10,4.7,mb,"18 km WSW of Jayubó, Philippines"
2021-04-20T08:30:13.320Z,9.5436,125.8521,82.79,4.7,mb,"13 km ESE of Claver, Philippines"
2021-04-22T20:31:24.077Z,10.4743,125.0767,25.82,4.7,mb,"11 km WSW of Silago, Philippines"
2021-03-17T09:58:54.293Z,16.4704,121.2113,40.32,4.7,mb,"2 km WSW of Buliwao, Philippines"
2021-03-07T04:43:25.580Z,4.6616,125.7506,131.68,4.7,mb,"87 km SSE of Sarangani, Philippines"
2021-02-01T22:31:08.001Z,9.7061,126.01,10,4.7,mb,"7 km SW of Dapa, Philippines"
2021-01-31T22:54:19.760Z,19.7529,121.3159,46.73,4.7,mb,"103 km SW of Basco, Philippines"
2021-01-22T01:54:26.502Z,13.5635,119.2868,10,4.7,mb,Philippine Islands region
2020-12-25T08:37:20.897Z,13.7592,120.3217,10,4.7,mb,"8 km ENE of Looc, Philippines"
2020-12-19T20:40:54.383Z,10.8492,126.273,10,4.7,mb,"49 km E of Sulangan, Philippines"
2020-12-25T13:24:47.240Z,13.7462,120.8312,121.32,4.7,mb,"7 km NW of Bagalangit, Philippines"
2016-12-06T15:40:47.030Z,10.5635,126.2853,10,4.7,mb,"64 km SE of Sulangan, Philippines"
2016-11-05T05:40:58.120Z,9.9076,126.5751,55.11,4.7,mb,"52 km E of Pilar, Philippines"
2016-09-26T10:21:44.450Z,19.0879,121.0639,19.64,4.7,mb,"53 km N of Claveria, Philippines"
2016-10-09T15:04:54.270Z,14.8368,119.2417,39.84,4.7,mb,"90 km W of San Nicolas, Philippines"
2016-10-01T22:22:40.010Z,9.7741,125.3966,10,4.7,mb,"Mindanao, Philippines"
2016-08-24T08:03:05.510Z,12.3735,125.5944,70.82,4.7,mb,"21 km NE of Alugan, Philippines"
2016-08-16T17:38:09.820Z,14.873,122.133,41.21,4.7,mb,"11 km NNW of Patnanungan, Philippines"
2016-08-16T18:31:12.800Z,19.2228,120.8631,45.76,4.7,mb,"71 km NNW of Claveria, Philippines"
2016-09-04T15:27:26.420Z,8.3917,126.1275,10,4.7,mb,"8 km SW of Tagbina, Philippines"
2016-06-12T22:55:39.890Z,11.1525,126.246,51.45,4.7,mb,"51 km ENE of Sulangan, Philippines"
2016-01-06T22:18:33.580Z,10.0996,125.9691,10,4.7,mb,"11 km NW of Santa Monica, Philippines"
2017-07-06T08:10:51.110Z,11.0782,124.8232,10,4.7,mb,"7 km SE of Canhandugan, Philippines"
2017-08-13T13:58:59.020Z,14.72,120.149,51.33,4.7,mb,"11 km WNW of Sabang, Philippines"
2017-07-20T16:43:41.560Z,17.1643,119.7692,32.71,4.7,mb,Philippine Islands region
2017-07-29T12:54:40.290Z,12.9017,120.7974,44.37,4.7,mb,"8 km NNE of Sablayan, Philippines"
2017-07-04T04:55:31.300Z,6.0507,125.8556,74.44,4.7,mb,"17 km ESE of Lamitan, Philippines"
2017-07-07T18:53:39.400Z,17.1894,121.0708,47.92,4.7,mb,"15 km NE of Bontoc, Philippines"
2017-06-03T18:51:51.450Z,6.5018,126.2943,89.06,4.7,mb,"19 km E of Nangan, Philippines"
2017-05-26T22:32:57.920Z,5.9585,126.4631,47.03,4.7,mb,"54 km SE of Pondaguitan, Philippines"
2017-04-29T19:42:04.420Z,5.3222,124.9789,10,4.7,mb,"49 km SW of Balangonan, Philippines"
2017-04-04T13:00:08.270Z,13.706,121.2699,11.74,4.7,mb,"8 km SSE of San Isidro, Philippines"
2017-03-02T01:27:35.870Z,20.3871,120.2533,10,4.7,mb,"179 km W of Basco, Philippines"
2017-02-13T19:14:45.240Z,9.7168,125.6494,24,4.7,mb,"7 km ENE of Tagana-an, Philippines"
2015-02-21T13:57:07.740Z,9.2534,126.1877,45.81,4.7,mb,"1 km S of Burgos, Philippines"
2013-01-13T13:08:49.090Z,9.521,122.113,48.6,4.7,mb,"39 km WSW of Cayhagan, Philippines"
2013-01-01T08:16:37.890Z,18.346,118.922,10,4.7,mb,"168 km WNW of Pagsanahan Norte, Philippines"
2012-11-04T04:14:02.710Z,5.837,126.209,147.6,4.7,mb,"58 km S of Pondaguitan, Philippines"
2012-09-21T05:02:01.450Z,9.633,126.253,96.1,4.7,mb,"20 km SE of Union, Philippines"
